n,obj_coef,Method,Constraint,rel_risk
100,0,"StochOptForest
(apx-risk)",yes,4.519153688942007
100,0,"StochOptForest
(apx-risk)",yes,3.055863507362799
100,0,"StochOptForest
(apx-risk)",yes,3.8016885202947175
100,0,"StochOptForest
(apx-risk)",yes,2.8585311312103694
100,0,"StochOptForest
(apx-risk)",yes,4.051019097459551
100,0,"StochOptForest
(apx-risk)",yes,3.7422474640039
100,0,"StochOptForest
(apx-risk)",yes,2.913229714570834
100,0,"StochOptForest
(apx-risk)",yes,4.346226755203731
100,0,"StochOptForest
(apx-risk)",yes,3.4599245099917995
100,0,"StochOptForest
(apx-risk)",yes,4.182544428873607
100,0,"StochOptForest
(apx-risk)",yes,2.5371999010272437
100,0,"StochOptForest
(apx-risk)",yes,4.294602597710797
100,0,"StochOptForest
(apx-risk)",yes,4.468155090672214
100,0,"StochOptForest
(apx-risk)",yes,4.09769312006566
100,0,"StochOptForest
(apx-risk)",yes,2.5779469961732997
100,0,"StochOptForest
(apx-risk)",yes,2.941623327669406
100,0,"StochOptForest
(apx-risk)",yes,4.469338668425781
100,0,"StochOptForest
(apx-risk)",yes,5.044142639396039
100,0,"StochOptForest
(apx-risk)",yes,5.302851624951794
100,0,"StochOptForest
(apx-risk)",yes,3.173304985788956
100,0,"StochOptForest
(apx-risk)",yes,2.1863013722726063
100,0,"StochOptForest
(apx-risk)",yes,3.79213437427586
100,0,"StochOptForest
(apx-risk)",yes,3.3710821846912027
100,0,"StochOptForest
(apx-risk)",yes,2.9165351371891197
100,0,"StochOptForest
(apx-risk)",yes,3.6137473894213117
100,0,"StochOptForest
(apx-risk)",yes,3.798743622464298
100,0,"StochOptForest
(apx-risk)",yes,4.60228085971575
100,0,"StochOptForest
(apx-risk)",yes,4.07487382742238
100,0,"StochOptForest
(apx-risk)",yes,4.440306970565018
100,0,"StochOptForest
(apx-risk)",yes,2.650744193098119
100,0,"StochOptForest
(apx-risk)",yes,3.881638711467505
100,0,"StochOptForest
(apx-risk)",yes,3.5529217665044333
100,0,"StochOptForest
(apx-risk)",yes,4.48199895751
100,0,"StochOptForest
(apx-risk)",yes,5.288858134051212
100,0,"StochOptForest
(apx-risk)",yes,3.4563640645892435
100,0,"StochOptForest
(apx-risk)",yes,3.690566360383352
100,0,"StochOptForest
(apx-risk)",yes,4.215436693042013
100,0,"StochOptForest
(apx-risk)",yes,3.029010216896789
100,0,"StochOptForest
(apx-risk)",yes,3.6053303794730662
100,0,"StochOptForest
(apx-risk)",yes,3.4052545167290056
100,0,"StochOptForest
(apx-risk)",yes,2.732119421876143
100,0,"StochOptForest
(apx-risk)",yes,3.3121162711796788
100,0,"StochOptForest
(apx-risk)",yes,2.651522604134186
100,0,"StochOptForest
(apx-risk)",yes,3.0579416429846047
100,0,"StochOptForest
(apx-risk)",yes,2.3335387524555498
100,0,"StochOptForest
(apx-risk)",yes,3.9534242820724277
100,0,"StochOptForest
(apx-risk)",yes,3.6820860633259103
100,0,"StochOptForest
(apx-risk)",no,3.1616197017207237
100,0,"StochOptForest
(apx-risk)",no,4.263315982835428
100,0,"StochOptForest
(apx-risk)",no,2.3417870773690397
100,0,"StochOptForest
(apx-risk)",no,4.817200983513524
100,0,"StochOptForest
(apx-risk)",no,4.03687712617741
100,0,"StochOptForest
(apx-risk)",no,3.3492909620420934
100,0,"StochOptForest
(apx-risk)",no,2.365018770982187
100,0,"StochOptForest
(apx-risk)",no,4.069988618017196
100,0,"StochOptForest
(apx-risk)",no,3.7723842139282917
100,0,"StochOptForest
(apx-risk)",no,2.9855511960247427
100,0,"StochOptForest
(apx-risk)",no,4.316372031336551
100,0,"StochOptForest
(apx-risk)",no,2.979205686026087
100,0,"StochOptForest
(apx-risk)",no,4.294768067115773
100,0,"StochOptForest
(apx-risk)",no,3.1225840906655122
100,0,"StochOptForest
(apx-risk)",no,3.7728589211585004
100,0,"StochOptForest
(apx-risk)",no,3.918725878794445
100,0,"StochOptForest
(apx-risk)",no,3.650951250770036
100,0,"StochOptForest
(apx-risk)",no,2.2610823265620104
100,0,"StochOptForest
(apx-risk)",no,3.231525384440975
100,0,"StochOptForest
(apx-risk)",no,3.944691806709289
100,0,"StochOptForest
(apx-risk)",no,4.595777143236274
100,0,"StochOptForest
(apx-risk)",no,4.943298596021197
100,0,"StochOptForest
(apx-risk)",no,3.196349406011187
100,0,"StochOptForest
(apx-risk)",no,2.2465134593592877
100,0,"StochOptForest
(apx-risk)",no,2.7505136899727085
100,0,"StochOptForest
(apx-risk)",no,2.5133995154051987
100,0,"StochOptForest
(apx-risk)",no,3.2224535394802345
100,0,"StochOptForest
(apx-risk)",no,3.469149413794356
100,0,"StochOptForest
(apx-risk)",no,3.596093857070827
100,0,"StochOptForest
(apx-risk)",no,4.2124352166835966
100,0,"StochOptForest
(apx-risk)",no,3.792673440733071
100,0,"StochOptForest
(apx-risk)",no,3.6992737064540586
100,0,"StochOptForest
(apx-risk)",no,3.1805241360445256
100,0,"StochOptForest
(apx-risk)",no,3.354292980785593
100,0,"StochOptForest
(apx-risk)",no,3.5073064323986975
100,0,"StochOptForest
(apx-risk)",no,4.141086709624555
100,0,"StochOptForest
(apx-risk)",no,4.712181640767899
100,0,"StochOptForest
(apx-risk)",no,3.3347487763064927
100,0,"StochOptForest
(apx-risk)",no,3.6830299889763602
100,0,"StochOptForest
(apx-risk)",no,3.3902660085596863
100,0,"StochOptForest
(apx-risk)",no,3.2424900504869485
100,0,"StochOptForest
(apx-risk)",no,3.8511256181458364
100,0,"StochOptForest
(apx-risk)",no,3.1605503157905313
100,0,"StochOptForest
(apx-risk)",no,2.7939365739299236
100,0,"StochOptForest
(apx-risk)",no,2.8474761213154425
100,0,"StochOptForest
(apx-risk)",no,2.290112078341635
100,0,"StochOptForest
(apx-risk)",no,2.9210195597549045
100,0,"StochOptForest
(apx-risk)",no,2.087730646850024
100,0,"StochOptForest
(apx-risk)",no,4.304787596790502
100,0,"StochOptForest
(apx-risk)",no,3.4615653435853484
100,0,RandSplitForest,no,5.143372552594237
100,0,RandSplitForest,no,5.2385722234139225
100,0,RandSplitForest,no,4.50032488616205
100,0,RandSplitForest,no,5.39354029849863
100,0,RandSplitForest,no,4.917765224392805
100,0,RandSplitForest,no,5.591275395856851
100,0,RandSplitForest,no,5.034257558842317
100,0,RandSplitForest,no,5.016759439912332
100,0,RandSplitForest,no,5.019721649102319
100,0,RandSplitForest,no,5.059127151880894
100,0,RandSplitForest,no,5.330731469856744
100,0,RandSplitForest,no,5.097407638561136
100,0,RandSplitForest,no,6.056867801394278
100,0,RandSplitForest,no,5.180003671165705
100,0,RandSplitForest,no,5.188704791959147
100,0,RandSplitForest,no,6.440672511378168
100,0,RandSplitForest,no,5.286784692105677
100,0,RandSplitForest,no,4.677666361887271
100,0,RandSplitForest,no,5.283551195796444
100,0,RandSplitForest,no,4.883031179155029
100,0,RandSplitForest,no,5.9194202549471555
100,0,RandSplitForest,no,5.529841925095739
100,0,RandSplitForest,no,4.925728094566805
100,0,RandSplitForest,no,4.62381293177935
100,0,RandSplitForest,no,5.226174763200625
100,0,RandSplitForest,no,5.5217873473167245
100,0,RandSplitForest,no,5.376657593891381
100,0,RandSplitForest,no,5.20199440573517
100,0,RandSplitForest,no,4.728113043514769
100,0,RandSplitForest,no,5.478878415580573
100,0,RandSplitForest,no,5.603955557275364
100,0,RandSplitForest,no,5.219676546809809
100,0,RandSplitForest,no,5.13052391409143
100,0,RandSplitForest,no,4.54892483158246
100,0,RandSplitForest,no,5.013471920533588
100,0,RandSplitForest,no,4.602331247859743
100,0,RandSplitForest,no,5.59228034797553
100,0,RandSplitForest,no,4.9562412956536
100,0,RandSplitForest,no,4.901075686470748
100,0,RandSplitForest,no,5.226897979626681
100,0,RandSplitForest,no,5.361804472510367
100,0,RandSplitForest,no,4.993586066640085
100,0,RandSplitForest,no,5.350637693153247
100,0,RandSplitForest,no,5.108795773641635
100,0,RandSplitForest,no,4.747301822822837
100,0,RandSplitForest,no,4.992289385692463
100,0,RandSplitForest,no,5.330236023964271
100,0,RandSplitForest,no,4.744325783681761
100,0,RandSplitForest,no,4.851877045791347
100,0,RandSplitForest,no,5.068238647576886
100,0,RandForest,no,4.835758045536209
100,0,RandForest,no,5.243278598410217
100,0,RandForest,no,4.416901716911173
100,0,RandForest,no,5.232889365242545
100,0,RandForest,no,4.930274329002361
100,0,RandForest,no,5.835473252097111
100,0,RandForest,no,5.084519997892238
100,0,RandForest,no,5.180125109798666
100,0,RandForest,no,5.026698421251895
100,0,RandForest,no,5.084315380278121
100,0,RandForest,no,5.212293139451336
100,0,RandForest,no,4.946792165728355
100,0,RandForest,no,5.963241678073035
100,0,RandForest,no,5.25362165474622
100,0,RandForest,no,5.175746877268608
100,0,RandForest,no,6.788327789644949
100,0,RandForest,no,4.947133851725558
100,0,RandForest,no,5.040814629470819
100,0,RandForest,no,5.442824693402941
100,0,RandForest,no,4.994958026250205
100,0,RandForest,no,5.85787457219746
100,0,RandForest,no,4.924347172555498
100,0,RandForest,no,4.838622476035615
100,0,RandForest,no,4.63704282040505
100,0,RandForest,no,4.864818184568312
100,0,RandForest,no,5.461342342109302
100,0,RandForest,no,5.231461440507165
100,0,RandForest,no,5.345448267485796
100,0,RandForest,no,4.714432121668204
100,0,RandForest,no,5.312188620939468
100,0,RandForest,no,5.010538227484742
100,0,RandForest,no,5.062959296466302
100,0,RandForest,no,5.076133559689523
100,0,RandForest,no,4.4383248004762175
100,0,RandForest,no,5.087004634198528
100,0,RandForest,no,4.988934574868349
100,0,RandForest,no,5.803626229729306
100,0,RandForest,no,5.1724220360486015
100,0,RandForest,no,4.902015753411485
100,0,RandForest,no,5.278406328270419
100,0,RandForest,no,5.370704278840893
100,0,RandForest,no,4.935890516801632
100,0,RandForest,no,5.380080091240086
100,0,RandForest,no,5.211873915468231
100,0,RandForest,no,4.796058699549108
100,0,RandForest,no,5.032299002970969
100,0,RandForest,no,5.60279268195326
100,0,RandForest,no,4.748702407255771
100,0,RandForest,no,4.617072053133859
100,0,RandForest,no,4.941795522134021
200,0,"StochOptForest
(apx-soln)",yes,3.036051593399404
200,0,"StochOptForest
(apx-soln)",yes,2.547911751975873
200,0,"StochOptForest
(apx-soln)",yes,5.230450812842767
200,0,"StochOptForest
(apx-soln)",yes,3.9734530147821774
