n,R,Method,Constraint,violation
200,0.5,RandForest,no,0.10188736136418036
200,0.5,RandForest,no,0.3070992769182686
200,0.5,RandForest,no,0.16404385481910286
200,0.5,RandForest,no,0.2586705898595343
200,0.5,RandForest,no,0.2325978011224087
200,0.5,RandForest,no,0.032924027182298386
200,0.5,RandForest,no,0.14011220487191758
200,0.5,RandForest,no,0.2771791839518385
200,0.5,RandForest,no,0.12476434860369442
200,0.5,RandForest,no,0.18159970799550984
200,0.5,RandForest,no,0.11103568178915203
200,0.5,RandForest,no,0.2122176200682115
200,0.5,RandForest,no,0.22719938227678593
200,0.5,RandForest,no,0.10788734314747267
200,0.5,RandForest,no,0.265484951209305
200,0.5,RandForest,no,0.09403350850692169
200,0.5,RandForest,no,0.2679083842163917
200,0.5,RandForest,no,0.10685824719021482
200,0.5,RandForest,no,0.04325629803338559
200,0.5,RandForest,no,0.07954167605507691
200,0.5,RandForest,no,0.18695935213388942
200,0.5,RandForest,no,0.10403155478942644
200,0.5,RandForest,no,0.07876445741185645
200,0.5,RandForest,no,0.08186510541592248
200,0.5,RandForest,no,0.28904453988457807
200,0.5,RandForest,no,0.17774876323604058
200,0.5,RandForest,no,0.16987660983430636
200,0.5,RandForest,no,0.0629144743898233
200,0.5,RandForest,no,0.21543243673106693
200,0.5,RandForest,no,0.15572108955721709
200,0.5,RandForest,no,0.16752778524310563
200,0.5,RandForest,no,0.10876728629510492
200,0.5,RandForest,no,0.22946860576501543
200,0.5,RandForest,no,0.08646737374415146
200,0.5,RandForest,no,0.19055302441786545
200,0.5,RandForest,no,0.15319917848617817
200,0.5,RandForest,no,0.15420700882149607
200,0.5,RandForest,no,0.09229381962871518
200,0.5,RandForest,no,0.19242561967044383
200,0.5,RandForest,no,0.1907395523277507
200,0.5,RandForest,no,0.02044280735816825
200,0.5,RandForest,no,0.10571815439961459
200,0.5,RandForest,no,0.10322315323417591
200,0.5,RandForest,no,0.15849300365683328
200,0.5,RandForest,no,0.11668624315817708
400,0.5,"StochOptForest
(apx-soln)",yes,0.2479837194849488
400,0.5,"StochOptForest
(apx-soln)",yes,0.25030625528299977
400,0.5,"StochOptForest
(apx-soln)",yes,0.18215409099592897
400,0.5,"StochOptForest
(apx-soln)",yes,0.20413038215881826
400,0.5,"StochOptForest
(apx-soln)",yes,0.13123455905726117
400,0.5,"StochOptForest
(apx-soln)",yes,0.23015175855516135
400,0.5,"StochOptForest
(apx-soln)",yes,0.23094196003129902
400,0.5,"StochOptForest
(apx-soln)",yes,0.3043115479183202
400,0.5,"StochOptForest
(apx-soln)",yes,0.2312801250967475
400,0.5,"StochOptForest
(apx-soln)",yes,0.20840161625452647
400,0.5,"StochOptForest
(apx-soln)",yes,0.2452399876769546
400,0.5,"StochOptForest
(apx-soln)",yes,0.2708693107899162
400,0.5,"StochOptForest
(apx-soln)",yes,0.20444647399394456
400,0.5,"StochOptForest
(apx-soln)",yes,0.2360644918758366
400,0.5,"StochOptForest
(apx-soln)",yes,0.29208801773663695
400,0.5,"StochOptForest
(apx-soln)",yes,0.2008076510474503
400,0.5,"StochOptForest
(apx-soln)",yes,0.13329122239501737
400,0.5,"StochOptForest
(apx-soln)",yes,0.27104854053815614
400,0.5,"StochOptForest
(apx-soln)",yes,0.17044727908473672
400,0.5,"StochOptForest
(apx-soln)",yes,0.24841834389413173
400,0.5,"StochOptForest
(apx-soln)",yes,0.27740792230779293
400,0.5,"StochOptForest
(apx-soln)",yes,0.17961550616998
400,0.5,"StochOptForest
(apx-soln)",yes,0.2661393225434928
400,0.5,"StochOptForest
(apx-soln)",yes,0.2298563286906807
400,0.5,"StochOptForest
(apx-soln)",yes,0.22150978236709437
400,0.5,"StochOptForest
(apx-soln)",yes,0.278716301222133
400,0.5,"StochOptForest
(apx-soln)",yes,0.17602799123130833
400,0.5,"StochOptForest
(apx-soln)",yes,0.22543862918315455
400,0.5,"StochOptForest
(apx-soln)",yes,0.22268078104349023
400,0.5,"StochOptForest
(apx-soln)",yes,0.1575596549888147
400,0.5,"StochOptForest
(apx-soln)",yes,0.1838756016167297
400,0.5,"StochOptForest
(apx-soln)",yes,0.19225018581579004
400,0.5,"StochOptForest
(apx-soln)",yes,0.18787870498087134
400,0.5,"StochOptForest
(apx-soln)",yes,0.20074164779844597
400,0.5,"StochOptForest
(apx-soln)",yes,0.1656822590938637
400,0.5,"StochOptForest
(apx-soln)",yes,0.1629379936173829
400,0.5,"StochOptForest
(apx-soln)",yes,0.18229532820538671
400,0.5,"StochOptForest
(apx-soln)",yes,0.24574862989924398
400,0.5,"StochOptForest
(apx-soln)",yes,0.20489533628060855
400,0.5,"StochOptForest
(apx-soln)",yes,0.1812527148499943
400,0.5,"StochOptForest
(apx-soln)",yes,0.20149941985316588
400,0.5,"StochOptForest
(apx-soln)",yes,0.2569751961539123
400,0.5,"StochOptForest
(apx-soln)",yes,0.13313456273030683
400,0.5,"StochOptForest
(apx-soln)",yes,0.19581230692056997
400,0.5,"StochOptForest
(apx-soln)",yes,0.21113395988117412
400,0.5,"StochOptForest
(apx-soln)",yes,0.16020021754123376
400,0.5,"StochOptForest
(apx-soln)",yes,0.2314150672759744
400,0.5,"StochOptForest
(apx-soln)",yes,0.1993304869338769
400,0.5,"StochOptForest
(apx-soln)",yes,0.22745111460664802
400,0.5,"StochOptForest
(apx-soln)",yes,0.1350862837740372
400,0.5,"StochOptForest
(apx-soln)",no,0.27262360127827656
400,0.5,"StochOptForest
(apx-soln)",no,0.33326350408818356
400,0.5,"StochOptForest
(apx-soln)",no,0.3467262114536126
400,0.5,"StochOptForest
(apx-soln)",no,0.27260118407843403
400,0.5,"StochOptForest
(apx-soln)",no,0.33150990331732166
400,0.5,"StochOptForest
(apx-soln)",no,0.2619885945965719
400,0.5,"StochOptForest
(apx-soln)",no,0.287538611687526
400,0.5,"StochOptForest
(apx-soln)",no,0.3364208498205026
400,0.5,"StochOptForest
(apx-soln)",no,0.27291225173326067
400,0.5,"StochOptForest
(apx-soln)",no,0.2493585333145238
400,0.5,"StochOptForest
(apx-soln)",no,0.29746135795504136
400,0.5,"StochOptForest
(apx-soln)",no,0.38469915537428695
400,0.5,"StochOptForest
(apx-soln)",no,0.26181819452271055
400,0.5,"StochOptForest
(apx-soln)",no,0.272793823138614
400,0.5,"StochOptForest
(apx-soln)",no,0.35568508013905875
400,0.5,"StochOptForest
(apx-soln)",no,0.32650489472523825
400,0.5,"StochOptForest
(apx-soln)",no,0.26718339193172275
400,0.5,"StochOptForest
(apx-soln)",no,0.3585611470622435
400,0.5,"StochOptForest
(apx-soln)",no,0.2679296961810439
400,0.5,"StochOptForest
(apx-soln)",no,0.3413256676703942
400,0.5,"StochOptForest
(apx-soln)",no,0.2788814859551235
400,0.5,"StochOptForest
(apx-soln)",no,0.1450173548867299
400,0.5,"StochOptForest
(apx-soln)",no,0.31262020997998036
400,0.5,"StochOptForest
(apx-soln)",no,0.2753416084913774
400,0.5,"StochOptForest
(apx-soln)",no,0.28139938916808144
400,0.5,"StochOptForest
(apx-soln)",no,0.2408708279763706
400,0.5,"StochOptForest
(apx-soln)",no,0.3337569014648362
400,0.5,"StochOptForest
(apx-soln)",no,0.349378042274832
400,0.5,"StochOptForest
(apx-soln)",no,0.27047635024439076
400,0.5,"StochOptForest
(apx-soln)",no,0.22129790007187433
400,0.5,"StochOptForest
(apx-soln)",no,0.3330763449485507
400,0.5,"StochOptForest
(apx-soln)",no,0.22768460502903182
400,0.5,"StochOptForest
(apx-soln)",no,0.23394529738203307
400,0.5,"StochOptForest
(apx-soln)",no,0.2590553699844437
400,0.5,"StochOptForest
(apx-soln)",no,0.3024078807887606
400,0.5,"StochOptForest
(apx-soln)",no,0.2530931122378449
400,0.5,"StochOptForest
(apx-soln)",no,0.3159612033241985
400,0.5,"StochOptForest
(apx-soln)",no,0.301604866448855
400,0.5,"StochOptForest
(apx-soln)",no,0.25396351808545925
400,0.5,"StochOptForest
(apx-soln)",no,0.2325641645657113
400,0.5,"StochOptForest
(apx-soln)",no,0.29082607858946746
400,0.5,"StochOptForest
(apx-soln)",no,0.30233353329336765
400,0.5,"StochOptForest
(apx-soln)",no,0.2890202542874436
400,0.5,"StochOptForest
(apx-soln)",no,0.2489801221084249
400,0.5,"StochOptForest
(apx-soln)",no,0.28490463924086584
400,0.5,"StochOptForest
(apx-soln)",no,0.2662048524486358
400,0.5,"StochOptForest
(apx-soln)",no,0.3053187059997784
400,0.5,"StochOptForest
(apx-soln)",no,0.24793474308375757
400,0.5,"StochOptForest
(apx-soln)",no,0.2696547436294884
400,0.5,"StochOptForest
(apx-soln)",no,0.17432300919712734
400,0.5,"StochOptForest
(apx-risk)",yes,0.19027556063096024
400,0.5,"StochOptForest
(apx-risk)",yes,0.20645302835746457
400,0.5,"StochOptForest
(apx-risk)",yes,0.16989781270972096
400,0.5,"StochOptForest
(apx-risk)",yes,0.17321308887298872
400,0.5,"StochOptForest
(apx-risk)",yes,0.10152933800864862
400,0.5,"StochOptForest
(apx-risk)",yes,0.15889170548965617
400,0.5,"StochOptForest
(apx-risk)",yes,0.20953065080697086
400,0.5,"StochOptForest
(apx-risk)",yes,0.23842752908303663
400,0.5,"StochOptForest
(apx-risk)",yes,0.18517773420222117
400,0.5,"StochOptForest
(apx-risk)",yes,0.160259425852686
400,0.5,"StochOptForest
(apx-risk)",yes,0.2241472972331724
400,0.5,"StochOptForest
(apx-risk)",yes,0.25812895171341776
400,0.5,"StochOptForest
(apx-risk)",yes,0.1721820252201168
400,0.5,"StochOptForest
(apx-risk)",yes,0.12046638861432996
400,0.5,"StochOptForest
(apx-risk)",yes,0.2548727481966304
400,0.5,"StochOptForest
(apx-risk)",yes,0.1667969259890015
400,0.5,"StochOptForest
(apx-risk)",yes,0.14791205655741835
400,0.5,"StochOptForest
(apx-risk)",yes,0.19082104466414637
400,0.5,"StochOptForest
(apx-risk)",yes,0.1534482399329843
400,0.5,"StochOptForest
(apx-risk)",yes,0.21351291168878372
400,0.5,"StochOptForest
(apx-risk)",yes,0.15710846017958865
400,0.5,"StochOptForest
(apx-risk)",yes,0.12584661801814664
400,0.5,"StochOptForest
(apx-risk)",yes,0.22079233608268392
400,0.5,"StochOptForest
(apx-risk)",yes,0.17747355309448487
400,0.5,"StochOptForest
(apx-risk)",yes,0.20482019130753362
400,0.5,"StochOptForest
(apx-risk)",yes,0.18022513916349284
400,0.5,"StochOptForest
(apx-risk)",yes,0.1379605599543336
400,0.5,"StochOptForest
(apx-risk)",yes,0.14530279457107464
400,0.5,"StochOptForest
(apx-risk)",yes,0.1779906280993472
400,0.5,"StochOptForest
(apx-risk)",yes,0.0924728109558968
400,0.5,"StochOptForest
(apx-risk)",yes,0.15081859171547182
400,0.5,"StochOptForest
(apx-risk)",yes,0.1303926918403544
400,0.5,"StochOptForest
(apx-risk)",yes,0.16032636089753782
400,0.5,"StochOptForest
(apx-risk)",yes,0.2205974799701767
400,0.5,"StochOptForest
(apx-risk)",yes,0.17145943106286846
400,0.5,"StochOptForest
(apx-risk)",yes,0.11987851486814297
400,0.5,"StochOptForest
(apx-risk)",yes,0.18889329479333383
400,0.5,"StochOptForest
(apx-risk)",yes,0.1842891064842796
400,0.5,"StochOptForest
(apx-risk)",yes,0.1436546805948575
400,0.5,"StochOptForest
(apx-risk)",yes,0.13692064116142855
400,0.5,"StochOptForest
(apx-risk)",yes,0.12584682964649976
400,0.5,"StochOptForest
(apx-risk)",yes,0.1939568374003155
400,0.5,"StochOptForest
(apx-risk)",yes,0.10549832945528179
400,0.5,"StochOptForest
(apx-risk)",yes,0.14601801081918328
400,0.5,"StochOptForest
(apx-risk)",yes,0.12373128957966734
400,0.5,"StochOptForest
(apx-risk)",yes,0.15149840512550564
400,0.5,"StochOptForest
(apx-risk)",yes,0.1552800791031625
400,0.5,"StochOptForest
(apx-risk)",yes,0.12625806231889683
400,0.5,"StochOptForest
(apx-risk)",yes,0.13917725563514133
400,0.5,"StochOptForest
(apx-risk)",yes,0.10676198967366739
400,0.5,"StochOptForest
(apx-risk)",no,0.1196115930029568
400,0.5,"StochOptForest
(apx-risk)",no,0.10423831295346492
400,0.5,"StochOptForest
(apx-risk)",no,0.15263081223511074
400,0.5,"StochOptForest
(apx-risk)",no,0.16315502957102804
400,0.5,"StochOptForest
(apx-risk)",no,0.09247772616292226
400,0.5,"StochOptForest
(apx-risk)",no,0.11200820548485466
400,0.5,"StochOptForest
(apx-risk)",no,0.11789736413168898
400,0.5,"StochOptForest
(apx-risk)",no,0.1273729982469827
400,0.5,"StochOptForest
(apx-risk)",no,0.11222172682938782
400,0.5,"StochOptForest
(apx-risk)",no,0.08475453896374135
400,0.5,"StochOptForest
(apx-risk)",no,0.14210737538093085
400,0.5,"StochOptForest
(apx-risk)",no,0.155817555417717
400,0.5,"StochOptForest
(apx-risk)",no,0.14120459953705558
400,0.5,"StochOptForest
(apx-risk)",no,0.05948005285681992
400,0.5,"StochOptForest
(apx-risk)",no,0.16363098288019184
400,0.5,"StochOptForest
(apx-risk)",no,0.11072354764510552
400,0.5,"StochOptForest
(apx-risk)",no,0.1126418027031782
400,0.5,"StochOptForest
(apx-risk)",no,0.14210241578314883
400,0.5,"StochOptForest
(apx-risk)",no,0.07418798555515464
400,0.5,"StochOptForest
(apx-risk)",no,0.1588852525921594
400,0.5,"StochOptForest
(apx-risk)",no,0.14216627637351006
400,0.5,"StochOptForest
(apx-risk)",no,0.061307430431260676
400,0.5,"StochOptForest
(apx-risk)",no,0.16257309148346571
400,0.5,"StochOptForest
(apx-risk)",no,0.1476955942070264
400,0.5,"StochOptForest
(apx-risk)",no,0.10469294036397724
400,0.5,"StochOptForest
(apx-risk)",no,0.13329819883957722
400,0.5,"StochOptForest
(apx-risk)",no,0.08028784871845424
400,0.5,"StochOptForest
(apx-risk)",no,0.0962122105546226
400,0.5,"StochOptForest
(apx-risk)",no,0.12652691170036243
400,0.5,"StochOptForest
(apx-risk)",no,0.06379269560083758
400,0.5,"StochOptForest
(apx-risk)",no,0.12470114659243055
400,0.5,"StochOptForest
(apx-risk)",no,0.08519185064722037
400,0.5,"StochOptForest
(apx-risk)",no,0.06801501209739738
400,0.5,"StochOptForest
(apx-risk)",no,0.09654940568032158
400,0.5,"StochOptForest
(apx-risk)",no,0.16263634552709522
400,0.5,"StochOptForest
(apx-risk)",no,0.07856615328182438
400,0.5,"StochOptForest
(apx-risk)",no,0.13824585680054716
400,0.5,"StochOptForest
(apx-risk)",no,0.09765884312791105
400,0.5,"StochOptForest
(apx-risk)",no,0.07092035894438109
400,0.5,"StochOptForest
(apx-risk)",no,0.13605092570257063
400,0.5,"StochOptForest
(apx-risk)",no,0.0765471882323034
400,0.5,"StochOptForest
(apx-risk)",no,0.11693350822694112
400,0.5,"StochOptForest
(apx-risk)",no,0.0694060724029992
400,0.5,"StochOptForest
(apx-risk)",no,0.08745424085279112
400,0.5,"StochOptForest
(apx-risk)",no,0.08138066083597532
400,0.5,"StochOptForest
(apx-risk)",no,0.10068155909535344
400,0.5,"StochOptForest
(apx-risk)",no,0.10486196180218627
400,0.5,"StochOptForest
(apx-risk)",no,0.08865088341523546
400,0.5,"StochOptForest
(apx-risk)",no,0.06055993615815804
400,0.5,"StochOptForest
(apx-risk)",no,0.10542977782484178
400,0.5,RandSplitForest,no,0.18734596496112235
400,0.5,RandSplitForest,no,0.21895323411844272
400,0.5,RandSplitForest,no,0.2792233698857395
400,0.5,RandSplitForest,no,0.23002408849780007
400,0.5,RandSplitForest,no,0.2048362595290923
400,0.5,RandSplitForest,no,0.15712775573951146
400,0.5,RandSplitForest,no,0.2457500075590754
400,0.5,RandSplitForest,no,0.2597448378190071
400,0.5,RandSplitForest,no,0.20956845289551346
400,0.5,RandSplitForest,no,0.15143553006190236
400,0.5,RandSplitForest,no,0.2644043454756554
400,0.5,RandSplitForest,no,0.3253572495963969
400,0.5,RandSplitForest,no,0.19340181372584783
400,0.5,RandSplitForest,no,0.16141801015971968
400,0.5,RandSplitForest,no,0.29234958134849903
400,0.5,RandSplitForest,no,0.2473573995001489
400,0.5,RandSplitForest,no,0.18763504532014388
400,0.5,RandSplitForest,no,0.24961752510776172
400,0.5,RandSplitForest,no,0.1849095916929147
400,0.5,RandSplitForest,no,0.2941008778396712
400,0.5,RandSplitForest,no,0.2033245543239472
400,0.5,RandSplitForest,no,0.08534917835779143
400,0.5,RandSplitForest,no,0.2510870451363562
400,0.5,RandSplitForest,no,0.2288445409662329
400,0.5,RandSplitForest,no,0.17579683688964612
400,0.5,RandSplitForest,no,0.1546610676509313
400,0.5,RandSplitForest,no,0.25428147999747636
400,0.5,RandSplitForest,no,0.2034973040018186
400,0.5,RandSplitForest,no,0.21624747326691313
400,0.5,RandSplitForest,no,0.08714160922973052
400,0.5,RandSplitForest,no,0.2591036525518559
400,0.5,RandSplitForest,no,0.12599836598998382
400,0.5,RandSplitForest,no,0.1334263745150198
400,0.5,RandSplitForest,no,0.21502437600472915
400,0.5,RandSplitForest,no,0.23211774970708024
400,0.5,RandSplitForest,no,0.18694825131785262
400,0.5,RandSplitForest,no,0.2780857694846637
400,0.5,RandSplitForest,no,0.20487481680284858
400,0.5,RandSplitForest,no,0.18587596067429032
400,0.5,RandSplitForest,no,0.1881180291245202
400,0.5,RandSplitForest,no,0.20080589149911024
400,0.5,RandSplitForest,no,0.21321513616388355
400,0.5,RandSplitForest,no,0.214295983464265
400,0.5,RandSplitForest,no,0.15467699754233036
400,0.5,RandSplitForest,no,0.17864688990278568
400,0.5,RandSplitForest,no,0.14738693074057477
400,0.5,RandSplitForest,no,0.242790178060052
400,0.5,RandSplitForest,no,0.15434200139772658
400,0.5,RandSplitForest,no,0.19037836315382736
400,0.5,RandSplitForest,no,0.12889941215585468
400,0.5,RandForest,no,0.07512468462657557
400,0.5,RandForest,no,0.1957527845305498
400,0.5,RandForest,no,0.14143955846249956
400,0.5,RandForest,no,0.14676416956058405
400,0.5,RandForest,no,0.10004730799923754
400,0.5,RandForest,no,0.09155527859908702
400,0.5,RandForest,no,0.12807891305941838
400,0.5,RandForest,no,0.14928009150426755
400,0.5,RandForest,no,0.1299865796310331
400,0.5,RandForest,no,0.05129194026471862
400,0.5,RandForest,no,0.13586037184423036
400,0.5,RandForest,no,0.1150389588492018
400,0.5,RandForest,no,0.11558821985462191
400,0.5,RandForest,no,0.03728107154643343
400,0.5,RandForest,no,0.17404081316399642
400,0.5,RandForest,no,0.09333025871073311
400,0.5,RandForest,no,0.05680345307858889
400,0.5,RandForest,no,0.11631502353748789
400,0.5,RandForest,no,0.07115581965462664
400,0.5,RandForest,no,0.20906368796767402
400,0.5,RandForest,no,0.10044820556407745
400,0.5,RandForest,no,0.02572685829517821
400,0.5,RandForest,no,0.16928481257182454
400,0.5,RandForest,no,0.17298868085690697
400,0.5,RandForest,no,0.1342025486877572
400,0.5,RandForest,no,0.07582854936282606
400,0.5,RandForest,no,0.10988944401603838
400,0.5,RandForest,no,0.06511673343595731
400,0.5,RandForest,no,0.10807673651718502
400,0.5,RandForest,no,0.08261629280652535
400,0.5,RandForest,no,0.1584471668874354
400,0.5,RandForest,no,0.039637424218821715
400,0.5,RandForest,no,0.05587441022387687
400,0.5,RandForest,no,0.04143631402357701
400,0.5,RandForest,no,0.1150564303236206
400,0.5,RandForest,no,0.09764215503812734
400,0.5,RandForest,no,0.15159210343180654
400,0.5,RandForest,no,0.12637581940647308
400,0.5,RandForest,no,0.07657061041346803
400,0.5,RandForest,no,0.0943314272397198
400,0.5,RandForest,no,0.09104731104225569
400,0.5,RandForest,no,0.09325057129741618
400,0.5,RandForest,no,0.09078494460363723
400,0.5,RandForest,no,0.05885985323410974
400,0.5,RandForest,no,0.0682800870066908
400,0.5,RandForest,no,0.10326668972419994
400,0.5,RandForest,no,0.11604478670424484
400,0.5,RandForest,no,0.06749488453894804
400,0.5,RandForest,no,0.0521605710524215
400,0.5,RandForest,no,0.07660408057849123
800,0.5,"StochOptForest
(apx-soln)",yes,0.18325203128277232
800,0.5,"StochOptForest
(apx-soln)",yes,0.1884742407181838
800,0.5,"StochOptForest
(apx-soln)",yes,0.22481582684102963
800,0.5,"StochOptForest
(apx-soln)",yes,0.20907262496530754
800,0.5,"StochOptForest
(apx-soln)",yes,0.2930498734431157
800,0.5,"StochOptForest
(apx-soln)",yes,0.24906469781965787
800,0.5,"StochOptForest
(apx-soln)",yes,0.18387404548548197
800,0.5,"StochOptForest
(apx-soln)",yes,0.23552639612507736
800,0.5,"StochOptForest
(apx-soln)",yes,0.22289709580444522
800,0.5,"StochOptForest
(apx-soln)",yes,0.2552219645309738
800,0.5,"StochOptForest
(apx-soln)",yes,0.182953702459181
800,0.5,"StochOptForest
(apx-soln)",yes,0.23685452101119245
800,0.5,"StochOptForest
(apx-soln)",yes,0.23007985050552915
800,0.5,"StochOptForest
(apx-soln)",yes,0.1774723658018972
800,0.5,"StochOptForest
(apx-soln)",yes,0.23348946563194917
800,0.5,"StochOptForest
(apx-soln)",yes,0.29146106384153164
800,0.5,"StochOptForest
(apx-soln)",yes,0.19477200897552027
800,0.5,"StochOptForest
(apx-soln)",yes,0.21875535341422025
800,0.5,"StochOptForest
(apx-soln)",yes,0.19582358160405428
800,0.5,"StochOptForest
(apx-soln)",yes,0.1714755868121431
800,0.5,"StochOptForest
(apx-soln)",yes,0.23084923984118205
800,0.5,"StochOptForest
(apx-soln)",yes,0.22505526414798588
800,0.5,"StochOptForest
(apx-soln)",yes,0.16105666003586872
800,0.5,"StochOptForest
(apx-soln)",yes,0.18310996054299813
800,0.5,"StochOptForest
(apx-soln)",yes,0.3079855391560461
800,0.5,"StochOptForest
(apx-soln)",yes,0.23974667620155102
800,0.5,"StochOptForest
(apx-soln)",yes,0.2683579529654575
800,0.5,"StochOptForest
(apx-soln)",yes,0.27654970796227035
800,0.5,"StochOptForest
(apx-soln)",yes,0.2015480412773454
800,0.5,"StochOptForest
(apx-soln)",yes,0.17969162468078015
800,0.5,"StochOptForest
(apx-soln)",yes,0.22663732264320802
800,0.5,"StochOptForest
(apx-soln)",yes,0.32293693668159484
800,0.5,"StochOptForest
(apx-soln)",yes,0.18769387459610065
800,0.5,"StochOptForest
(apx-soln)",yes,0.30773009348344965
800,0.5,"StochOptForest
(apx-soln)",yes,0.09330352589585326
800,0.5,"StochOptForest
(apx-soln)",yes,0.2625132746460597
800,0.5,"StochOptForest
(apx-soln)",yes,0.14853903021586767
800,0.5,"StochOptForest
(apx-soln)",yes,0.22986514751727868
800,0.5,"StochOptForest
(apx-soln)",yes,0.18238734383724395
800,0.5,"StochOptForest
(apx-soln)",yes,0.18964950918102683
800,0.5,"StochOptForest
(apx-soln)",yes,0.148973604815133
800,0.5,"StochOptForest
(apx-soln)",yes,0.23788441291665854
800,0.5,"StochOptForest
(apx-soln)",yes,0.185992040117623
800,0.5,"StochOptForest
(apx-soln)",yes,0.21705558233061886
800,0.5,"StochOptForest
(apx-soln)",yes,0.16344834718443532
800,0.5,"StochOptForest
(apx-soln)",yes,0.13252652202125983
800,0.5,"StochOptForest
(apx-soln)",yes,0.21591427638699326
800,0.5,"StochOptForest
(apx-soln)",yes,0.2702896088087242
800,0.5,"StochOptForest
(apx-soln)",yes,0.29818172007208354
800,0.5,"StochOptForest
(apx-soln)",yes,0.17423642952529622
800,0.5,"StochOptForest
(apx-soln)",no,0.2580509144842285
800,0.5,"StochOptForest
(apx-soln)",no,0.2984848757206056
800,0.5,"StochOptForest
(apx-soln)",no,0.32860928845013887
800,0.5,"StochOptForest
(apx-soln)",no,0.31469542585701904
800,0.5,"StochOptForest
(apx-soln)",no,0.327762359439685
800,0.5,"StochOptForest
(apx-soln)",no,0.3092525394737561
800,0.5,"StochOptForest
(apx-soln)",no,0.2988622893895785
800,0.5,"StochOptForest
(apx-soln)",no,0.3277662651972634
800,0.5,"StochOptForest
(apx-soln)",no,0.27924429058314076
800,0.5,"StochOptForest
(apx-soln)",no,0.27382931370244834
800,0.5,"StochOptForest
(apx-soln)",no,0.2512295911592139
800,0.5,"StochOptForest
(apx-soln)",no,0.2669813386774433
800,0.5,"StochOptForest
(apx-soln)",no,0.27214140568796363
800,0.5,"StochOptForest
(apx-soln)",no,0.32010874899982106
800,0.5,"StochOptForest
(apx-soln)",no,0.271823460800322
800,0.5,"StochOptForest
(apx-soln)",no,0.34886505693374936
800,0.5,"StochOptForest
(apx-soln)",no,0.31515299596408364
800,0.5,"StochOptForest
(apx-soln)",no,0.3068118301257056
800,0.5,"StochOptForest
(apx-soln)",no,0.30414424903151605
800,0.5,"StochOptForest
(apx-soln)",no,0.27992894707155724
800,0.5,"StochOptForest
(apx-soln)",no,0.2679076389800561
800,0.5,"StochOptForest
(apx-soln)",no,0.28511198188890835
800,0.5,"StochOptForest
(apx-soln)",no,0.2713538721628
800,0.5,"StochOptForest
(apx-soln)",no,0.24230046502857283
800,0.5,"StochOptForest
(apx-soln)",no,0.3625304619388608
800,0.5,"StochOptForest
(apx-soln)",no,0.3076144571970635
800,0.5,"StochOptForest
(apx-soln)",no,0.3742503798885688
800,0.5,"StochOptForest
(apx-soln)",no,0.3171687528716784
800,0.5,"StochOptForest
(apx-soln)",no,0.3156091965574147
800,0.5,"StochOptForest
(apx-soln)",no,0.20766917702159074
800,0.5,"StochOptForest
(apx-soln)",no,0.3184170875001476
800,0.5,"StochOptForest
(apx-soln)",no,0.3402670734543671
800,0.5,"StochOptForest
(apx-soln)",no,0.30733840986688793
800,0.5,"StochOptForest
(apx-soln)",no,0.40856292155197516
800,0.5,"StochOptForest
(apx-soln)",no,0.2880155511474564
800,0.5,"StochOptForest
(apx-soln)",no,0.2933689375249171
800,0.5,"StochOptForest
(apx-soln)",no,0.2153217087014556
800,0.5,"StochOptForest
(apx-soln)",no,0.2547736695100793
800,0.5,"StochOptForest
(apx-soln)",no,0.36565668717029287
800,0.5,"StochOptForest
(apx-soln)",no,0.24442595648796586
800,0.5,"StochOptForest
(apx-soln)",no,0.3050362653664986
800,0.5,"StochOptForest
(apx-soln)",no,0.30784635559790946
800,0.5,"StochOptForest
(apx-soln)",no,0.2769415154248435
800,0.5,"StochOptForest
(apx-soln)",no,0.27614647926962627
800,0.5,"StochOptForest
(apx-soln)",no,0.3282185542786265
800,0.5,"StochOptForest
(apx-soln)",no,0.30651350972822367
800,0.5,"StochOptForest
(apx-soln)",no,0.22940567136259257
800,0.5,"StochOptForest
(apx-soln)",no,0.32748941222014366
800,0.5,"StochOptForest
(apx-soln)",no,0.34411723567255015
800,0.5,"StochOptForest
(apx-soln)",no,0.3117964189423982
800,0.5,"StochOptForest
(apx-risk)",yes,0.12066522567620762
800,0.5,"StochOptForest
(apx-risk)",yes,0.13493535610235455
800,0.5,"StochOptForest
(apx-risk)",yes,0.14129964820729154
800,0.5,"StochOptForest
(apx-risk)",yes,0.168180336842071
800,0.5,"StochOptForest
(apx-risk)",yes,0.20368921914031976
800,0.5,"StochOptForest
(apx-risk)",yes,0.17827306096293888
800,0.5,"StochOptForest
(apx-risk)",yes,0.127815874037643
800,0.5,"StochOptForest
(apx-risk)",yes,0.1391696152851975
800,0.5,"StochOptForest
(apx-risk)",yes,0.1570471332441392
800,0.5,"StochOptForest
(apx-risk)",yes,0.18256533245117723
800,0.5,"StochOptForest
(apx-risk)",yes,0.10572689512469508
800,0.5,"StochOptForest
(apx-risk)",yes,0.1711270884313408
800,0.5,"StochOptForest
(apx-risk)",yes,0.15632014616305992
800,0.5,"StochOptForest
(apx-risk)",yes,0.14451555124164428
800,0.5,"StochOptForest
(apx-risk)",yes,0.14780386383134295
800,0.5,"StochOptForest
(apx-risk)",yes,0.17442308698798975
800,0.5,"StochOptForest
(apx-risk)",yes,0.1337676935607689
800,0.5,"StochOptForest
(apx-risk)",yes,0.140181147056861
