obj_coef,Method,Constraint,rel_risk,n
0,"StochOptForest
(apx-risk)",yes,1.2434090528192734,400
0,"StochOptForest
(apx-risk)",yes,1.314198169151093,400
0,"StochOptForest
(apx-risk)",yes,1.1701297716872596,400
0,"StochOptForest
(apx-risk)",yes,1.4153552359970398,400
0,"StochOptForest
(apx-risk)",yes,1.2378494519742367,400
0,"StochOptForest
(apx-risk)",yes,1.1960156594128182,400
0,"StochOptForest
(apx-risk)",yes,1.256930621421581,400
0,"StochOptForest
(apx-risk)",yes,1.3063966416848192,400
0,"StochOptForest
(apx-risk)",yes,1.3187684123954633,400
0,"StochOptForest
(apx-risk)",yes,1.3952319972024076,400
0,"StochOptForest
(apx-risk)",yes,1.316623998632498,400
0,"StochOptForest
(apx-risk)",yes,1.2677873106061974,400
0,"StochOptForest
(apx-risk)",yes,1.1788680190632492,400
0,"StochOptForest
(apx-risk)",yes,1.240016946880444,400
0,"StochOptForest
(apx-risk)",yes,1.3100357022574691,400
0,"StochOptForest
(apx-risk)",yes,1.3505554281511873,400
0,"StochOptForest
(apx-risk)",yes,1.479823373176453,400
0,"StochOptForest
(apx-risk)",yes,1.3141319117793078,400
0,"StochOptForest
(apx-risk)",yes,1.394826926383456,400
0,"StochOptForest
(apx-risk)",yes,1.2544787745346224,400
0,"StochOptForest
(apx-risk)",yes,1.2460356220272426,400
0,"StochOptForest
(apx-risk)",yes,1.2542022283999117,400
0,"StochOptForest
(apx-risk)",yes,1.3583346516585675,400
0,"StochOptForest
(apx-risk)",yes,1.283399837532852,400
0,"StochOptForest
(apx-risk)",yes,1.1448494641514988,400
0,"StochOptForest
(apx-risk)",yes,1.4551425647152125,400
0,"StochOptForest
(apx-risk)",yes,1.3163201941005094,400
0,"StochOptForest
(apx-risk)",yes,1.3931772466234356,400
0,"StochOptForest
(apx-risk)",yes,1.3194736765189423,400
0,"StochOptForest
(apx-risk)",yes,1.2231377647503139,400
0,"StochOptForest
(apx-risk)",yes,1.3031246111793526,400
0,"StochOptForest
(apx-risk)",yes,1.3880011569912996,400
0,"StochOptForest
(apx-risk)",yes,1.332655117265779,400
0,"StochOptForest
(apx-risk)",yes,1.3090937393195106,400
0,"StochOptForest
(apx-risk)",yes,1.3398259508259331,400
0,"StochOptForest
(apx-risk)",yes,1.4065442738570386,400
0,"StochOptForest
(apx-risk)",yes,1.2562275805105527,400
0,"StochOptForest
(apx-risk)",yes,1.3056813528918658,400
0,"StochOptForest
(apx-risk)",yes,1.2720388031661063,400
0,"StochOptForest
(apx-risk)",yes,1.2728921033339498,400
0,"StochOptForest
(apx-risk)",yes,1.3588056491709881,400
0,"StochOptForest
(apx-risk)",yes,1.3139691616915685,400
0,"StochOptForest
(apx-risk)",yes,1.281065330096755,400
0,"StochOptForest
(apx-risk)",yes,1.4015557530538898,400
0,"StochOptForest
(apx-risk)",yes,1.2629199790596937,400
0,"StochOptForest
(apx-risk)",yes,1.344603922430575,400
0,"StochOptForest
(apx-risk)",yes,1.2779182321191327,400
0,"StochOptForest
(apx-risk)",yes,1.2873503566933338,400
0,"StochOptForest
(apx-risk)",yes,1.211546297790216,400
0,"StochOptForest
(apx-risk)",no,1.4296060723173893,400
0,"StochOptForest
(apx-risk)",no,1.4076900937086871,400
0,"StochOptForest
(apx-risk)",no,1.343924141296433,400
0,"StochOptForest
(apx-risk)",no,1.463760910591595,400
0,"StochOptForest
(apx-risk)",no,1.5144254866317324,400
0,"StochOptForest
(apx-risk)",no,1.3618005855363888,400
0,"StochOptForest
(apx-risk)",no,1.412208540710232,400
0,"StochOptForest
(apx-risk)",no,1.4178332496599393,400
0,"StochOptForest
(apx-risk)",no,1.3844318280434356,400
0,"StochOptForest
(apx-risk)",no,1.434917560742747,400
0,"StochOptForest
(apx-risk)",no,1.5292875085097732,400
0,"StochOptForest
(apx-risk)",no,1.4332384317191038,400
0,"StochOptForest
(apx-risk)",no,1.3504386281018033,400
0,"StochOptForest
(apx-risk)",no,1.3583653819275279,400
0,"StochOptForest
(apx-risk)",no,1.350068921716976,400
0,"StochOptForest
(apx-risk)",no,1.327912492735787,400
0,"StochOptForest
(apx-risk)",no,1.4100096771869075,400
0,"StochOptForest
(apx-risk)",no,1.5606110624081357,400
0,"StochOptForest
(apx-risk)",no,1.416708434503144,400
0,"StochOptForest
(apx-risk)",no,1.3983929008124143,400
0,"StochOptForest
(apx-risk)",no,1.3539600268055476,400
0,"StochOptForest
(apx-risk)",no,1.4807365245102908,400
0,"StochOptForest
(apx-risk)",no,1.4567485964187539,400
0,"StochOptForest
(apx-risk)",no,1.4687314802799527,400
0,"StochOptForest
(apx-risk)",no,1.3732492160078722,400
0,"StochOptForest
(apx-risk)",no,1.4469065130876235,400
0,"StochOptForest
(apx-risk)",no,1.469327052877255,400
0,"StochOptForest
(apx-risk)",no,1.4126939414105042,400
0,"StochOptForest
(apx-risk)",no,1.4295323601721357,400
0,"StochOptForest
(apx-risk)",no,1.450267646570755,400
0,"StochOptForest
(apx-risk)",no,1.418679470744974,400
0,"StochOptForest
(apx-risk)",no,1.61195163447056,400
0,"StochOptForest
(apx-risk)",no,1.4879251700426654,400
0,"StochOptForest
(apx-risk)",no,1.410024265382286,400
0,"StochOptForest
(apx-risk)",no,1.356591210236352,400
0,"StochOptForest
(apx-risk)",no,1.4893014576964871,400
0,"StochOptForest
(apx-risk)",no,1.4465599970630925,400
0,"StochOptForest
(apx-risk)",no,1.4267116243827878,400
0,"StochOptForest
(apx-risk)",no,1.412218117379998,400
0,"StochOptForest
(apx-risk)",no,1.509843205976357,400
0,"StochOptForest
(apx-risk)",no,1.3513962871985126,400
0,"StochOptForest
(apx-risk)",no,1.4442176177794044,400
0,"StochOptForest
(apx-risk)",no,1.4221383043399616,400
0,"StochOptForest
(apx-risk)",no,1.441718060499625,400
0,"StochOptForest
(apx-risk)",no,1.4747316531352184,400
0,"StochOptForest
(apx-risk)",no,1.3624454262696162,400
0,"StochOptForest
(apx-risk)",no,1.4076162757246937,400
0,"StochOptForest
(apx-risk)",no,1.4739702909125645,400
0,"StochOptForest
(apx-risk)",no,1.4568457760667204,400
0,"StochOptForest
(apx-risk)",no,1.3527065357477652,400
0,RandSplitForest,no,1.4219529412071723,400
0,RandSplitForest,no,1.4242223221567312,400
0,RandSplitForest,no,1.3414318567698562,400
0,RandSplitForest,no,1.460364836684256,400
0,RandSplitForest,no,1.5196186336509245,400
0,RandSplitForest,no,1.397486896107113,400
0,RandSplitForest,no,1.416640535029902,400
0,RandSplitForest,no,1.4597924426771522,400
0,RandSplitForest,no,1.3993615250074531,400
0,RandSplitForest,no,1.455396593996268,400
0,RandSplitForest,no,1.554210283312134,400
0,RandSplitForest,no,1.445147228504578,400
0,RandSplitForest,no,1.3587236950673476,400
0,RandSplitForest,no,1.387144514238365,400
0,RandSplitForest,no,1.407212040259831,400
0,RandSplitForest,no,1.353914140226752,400
0,RandSplitForest,no,1.4020553722457338,400
0,RandSplitForest,no,1.5568197048354169,400
0,RandSplitForest,no,1.4422553125085409,400
0,RandSplitForest,no,1.4077672998183004,400
0,RandSplitForest,no,1.366500188714132,400
0,RandSplitForest,no,1.511254955280986,400
0,RandSplitForest,no,1.4441660610668512,400
0,RandSplitForest,no,1.4952998785820755,400
0,RandSplitForest,no,1.373059231854773,400
0,RandSplitForest,no,1.452232716848069,400
0,RandSplitForest,no,1.4916637087321611,400
0,RandSplitForest,no,1.420813649059538,400
0,RandSplitForest,no,1.4572551357165668,400
0,RandSplitForest,no,1.4502608288120493,400
0,RandSplitForest,no,1.4592280404616293,400
0,RandSplitForest,no,1.6216383941468562,400
0,RandSplitForest,no,1.4761258240754047,400
0,RandSplitForest,no,1.4491555010037385,400
0,RandSplitForest,no,1.3643838473057643,400
0,RandSplitForest,no,1.491146790106641,400
0,RandSplitForest,no,1.439324819509809,400
0,RandSplitForest,no,1.4245641926484125,400
0,RandSplitForest,no,1.4150345596706706,400
0,RandSplitForest,no,1.5207714964641312,400
0,RandSplitForest,no,1.3902343181168801,400
0,RandSplitForest,no,1.489927228695073,400
0,RandSplitForest,no,1.448470162636036,400
0,RandSplitForest,no,1.4455446272712853,400
0,RandSplitForest,no,1.485820015461582,400
0,RandSplitForest,no,1.3705461790632654,400
0,RandSplitForest,no,1.4206802779565952,400
0,RandSplitForest,no,1.4957342309347954,400
0,RandSplitForest,no,1.4918903897645897,400
0,RandSplitForest,no,1.3576904022393539,400
0,RandForest,no,1.4674231556336546,400
0,RandForest,no,1.4435278346892817,400
0,RandForest,no,1.3629889118353586,400
0,RandForest,no,1.456975245747813,400
0,RandForest,no,1.4971220848757165,400
0,RandForest,no,1.3822635705699802,400
0,RandForest,no,1.3440517928435443,400
0,RandForest,no,1.42537267419561,400
0,RandForest,no,1.4194549433830714,400
0,RandForest,no,1.4788640316812982,400
0,RandForest,no,1.5352382214243152,400
0,RandForest,no,1.4677220280484675,400
0,RandForest,no,1.3742048062179628,400
0,RandForest,no,1.3718036198314834,400
0,RandForest,no,1.2889994742601545,400
0,RandForest,no,1.373209431732497,400
0,RandForest,no,1.4140037747963872,400
0,RandForest,no,1.5777589382348864,400
0,RandForest,no,1.4800049833632813,400
0,RandForest,no,1.449710599014462,400
0,RandForest,no,1.3865103531470748,400
0,RandForest,no,1.4593527239788378,400
0,RandForest,no,1.3809905595340017,400
0,RandForest,no,1.4808212714179674,400
0,RandForest,no,1.357488500801725,400
0,RandForest,no,1.3770604823534367,400
0,RandForest,no,1.4684853236442403,400
0,RandForest,no,1.4168742611304326,400
0,RandForest,no,1.4741355107191516,400
0,RandForest,no,1.4413089248547162,400
0,RandForest,no,1.3881630671176752,400
0,RandForest,no,1.4774309070279334,400
0,RandForest,no,1.47976505659088,400
0,RandForest,no,1.4848029653814137,400
0,RandForest,no,1.4039889232510967,400
0,RandForest,no,1.4867268982827226,400
0,RandForest,no,1.4671415113319755,400
0,RandForest,no,1.4158038279642027,400
0,RandForest,no,1.4153250119428207,400
0,RandForest,no,1.4457396405817282,400
0,RandForest,no,1.4101119860881302,400
0,RandForest,no,1.4763183144332663,400
0,RandForest,no,1.4350937704403972,400
0,RandForest,no,1.331368108666791,400
0,RandForest,no,1.458841568076347,400
0,RandForest,no,1.3893736124472467,400
0,RandForest,no,1.4589807682632532,400
0,RandForest,no,1.3684878256078625,400
0,RandForest,no,1.3796574197374507,400
